1,2,3,4,5,6,7,8,9,10,11
501,111,780,467,493,48,968,669,376,785,375
806,999,944,287,409,523,699,899,771,457,476
527,215,823,180,230,964,818,167,700,764,56
195,751,77,165,671,787,244,19,35,839,945
564,394,535,759,448,886,802,879,694,377,914
7,51,588,495,674,746,634,828,935,920,33
50,102,257,394,684,239,117,961,699,250,932
211,599,372,93,879,342,831,137,28,726,741
253,536,734,185,999,638,805,493,746,750,503
124,731,668,858,445,550,317,224,263,546,589
833,618,329,105,343,125,792,339,481,141,552
254,928,372,305,938,400,713,923,242,266,726
586,206,177,176,345,486,253,126,175,726,598
938,506,689,179,242,10,747,124,366,209,556
915,941,162,768,265,977,484,8,15,798,907
143,92,402,735,697,818,516,403,107,684,78
800,814,57,506,158,842,163,229,779,48,512
177,172,644,87,81,94,213,746,123,182,17
213,865,740,592,436,373,123,481,738,680,455
683,960,489,796,142,719,153,728,679,318,862
128,909,156,140,220,485,478,653,412,138,912
335,11,196,556,802,265,499,561,391,726,505
266,499,245,7,914,460,146,415,666,335,974
172,119,631,637,801,563,510,677,761,161,150
459,922,778,108,615,922,548,965,793,355,190
899,824,321,130,200,107,723,891,379,515,632
581,892,175,923,460,298,998,402,550,403,706
595,383,242,25,674,102,266,907,379,845,665
499,117,808,728,434,227,699,286,371,633,82
706,944,665,450,673,92,882,490,536,20,416
936,381,710,624,765,753,16,790,175,143,217
905,836,658,963,231,503,800,309,355,949,657
771,892,402,560,58,53,472,293,735,454,94
323,22,717,527,382,684,733,415,355,527,442
207,751,730,222,711,118,315,640,724,476,3
414,911,237,584,695,958,508,722,906,952,544
243,855,649,804,965,601,660,755,741,30,309
376,38,799,274,316,39,556,234,0,97,187
454,776,455,634,731,21,483,894,808,179,310
955,219,989,140,695,174,318,262,957,530,53
859,181,466,596,278,923,529,299,93,438,738
150,75,320,522,795,7,900,907,722,934,187
933,127,390,568,311,388,291,603,320,314,521
96,101,630,641,533,341,713,294,275,690,116
463,56,532,516,5,287,441,766,571,525,229
825,219,505,296,57,313,292,666,490,252,302
275,313,266,247,117,848,806,581,49,101,783
459,261,257,768,511,937,276,265,828,323,867
879,630,471,396,503,383,31,956,699,794,637
321,799,479,875,216,594,353,855,896,924,510
807,894,140,641,135,901,294,527,792,248,850
915,374,226,399,924,751,373,410,281,107,982
568,31,232,292,866,428,955,718,890,805,73
101,232,42,335,946,624,429,169,158,112,641
368,836,467,953,225,811,793,129,783,945,883
830,669,462,816,336,673,36,658,492,332,194
460,201,552,228,917,465,352,110,769,542,543
28,902,450,223,743,642,891,7,457,102,591
443,383,147,407,984,571,455,254,821,636,938
855,431,993,984,56,643,523,414,30,141,232
847,192,180,135,402,453,961,158,377,481,954
579,703,951,371,310,433,23,919,310,46,408
87,994,161,895,202,687,664,349,387,196,192
651,187,456,908,864,870,471,746,523,890,967
800,769,474,787,386,176,402,341,920,997,631
893,776,888,256,556,207,617,319,134,207,718
923,204,403,339,141,379,300,646,65,942,596
846,367,521,772,479,882,464,873,401,477,763
995,839,139,799,245,848,797,94,604,805,366
341,70,625,83,824,399,950,72,677,594,105
277,684,791,443,317,933,493,275,997,841,500
786,284,521,925,22,344,525,445,717,488,165
732,707,814,387,832,156,731,974,632,43,833
103,339,204,99,528,313,658,987,936,404,91
798,106,272,962,560,960,268,260,808,906,983
438,650,911,370,948,494,136,303,694,484,167
45,307,383,771,576,485,997,149,238,328,56
823,400,618,92,635,41,600,263,813,182,21
865,483,533,888,612,524,184,778,43,575,403
823,527,717,461,475,580,80,672,900,224,831
893,941,646,455,532,458,875,119,110,47,600
460,503,570,729,256,648,850,685,800,862,220
205,853,365,926,971,757,519,998,129,320,686
19,686,349,892,308,65,170,714,644,666,237
339,580,235,956,955,882,82,289,97,395,251
844,911,144,687,745,821,4,315,757,424,898
856,154,740,741,564,891,909,283,885,334,605
886,837,867,24,80,360,857,479,97,896,175
35,181,26,583,861,128,761,935,724,338,825
883,51,770,841,122,608,61,367,734,845,134
50,438,603,856,720,821,402,750,5,366,455
450,167,317,258,875,159,650,41,719,125,761
169,526,146,792,776,668,497,888,848,822,42
130,704,924,536,460,300,119,137,549,737,231
471,532,98,328,249,952,942,393,94,167,429
50,957,874,938,856,385,909,416,545,985,95
183,244,106,109,291,598,327,661,580,173,297
656,147,693,297,379,424,212,692,286,419,646
983,743,800,154,208,176,762,637,482,811,680
193,61,937,942,846,853,475,641,886,631,40
211,278,191,309,442,922,420,666,945,505,413
769,927,191,600,126,36,829,68,106,683,402
217,798,546,511,355,207,337,531,518,44,874
623,451,435,851,332,715,476,988,938,725,543
951,595,184,743,138,635,578,334,415,455,758
742,770,743,217,353,92,968,660,558,93,964
142,122,223,104,667,253,477,294,455,812,763
376,524,549,366,142,428,396,229,788,460,890
351,655,168,709,358,975,557,932,429,830,300
534,0,739,915,340,482,255,420,22,725,588
710,542,210,477,671,623,23,237,66,642,615
980,242,246,538,192,101,722,149,748,617,620
974,788,642,750,646,77,88,771,664,78,275
404,212,172,245,212,702,154,860,20,994,281
788,457,622,612,948,576,361,252,253,534,526
771,274,263,922,840,169,586,713,580,435,29
238,880,989,758,168,450,216,118,991,870,367
872,471,115,415,214,509,766,50,433,729,286
946,744,35,731,216,100,822,879,983,658,33
7,295,247,161,71,682,680,445,865,749,274
646,518,646,526,402,600,44,4,948,775,697
933,938,352,696,774,134,399,15,200,845,502
119,115,709,855,585,55,836,457,826,494,524
909,158,121,183,351,873,28,751,562,324,986
311,860,93,610,517,509,981,641,976,528,121
57,221,847,845,594,206,157,294,54,333,596
16,73,973,163,170,757,694,188,547,988,587
537,996,227,859,972,137,280,165,377,693,735
810,727,880,82,754,26,3,258,724,222,863
104,475,910,543,75,535,346,296,973,99,481
741,763,411,147,753,599,814,772,960,382,333
80,422,505,214,940,17,107,561,968,484,439
285,970,997,849,298,317,728,945,676,528,250
114,118,713,186,522,625,785,487,426,29,263
187,325,35,171,415,787,527,118,65,297,35
61,474,858,367,923,262,445,898,262,240,840
470,362,575,833,219,620,762,875,191,94,396
869,398,378,220,806,673,426,995,767,359,986
641,355,638,628,985,40,982,442,789,505,457
235,700,625,325,115,221,844,922,45,678,953
161,905,274,113,546,329,541,596,508,914,851
949,187,55,510,246,53,595,30,987,564,702
302,486,840,931,344,428,163,627,888,870,362
110,771,590,982,795,647,469,594,944,285,581
10,359,959,169,516,379,701,317,746,919,439
311,386,350,557,293,454,396,746,725,313,212
846,250,295,440,306,539,86,999,271,885,202
139,943,847,177,18,857,189,355,103,412,536
8,216,6,134,836,430,905,687,534,21,2
186,203,886,223,876,791,322,800,639,532,759
428,564,105,10,911,519,158,722,374,962,809
7,25,629,66,114,668,652,407,863,584,212
858,238,144,262,913,622,965,750,31,602,806
457,910,888,515,104,219,239,673,462,361,726
876,65,704,12,763,284,289,25,698,820,30
199,653,921,116,745,227,502,667,562,408,278
926,969,865,247,228,184,751,777,108,118,416
229,136,467,58,441,631,739,188,293,426,904
957,214,359,203,251,715,80,532,184,567,206
887,893,689,123,443,877,680,28,805,701,773
504,704,334,318,899,685,376,25,121,870,60
173,186,804,525,425,194,624,691,617,557,433
852,993,146,417,459,711,176,738,136,786,394
628,207,498,760,847,489,729,10,677,279,290
141,202,986,859,605,264,734,839,915,379,98
517,361,488,696,435,755,361,808,804,524,582
851,148,740,304,311,438,762,742,788,656,31
274,205,141,23,896,615,59,717,489,930,969
220,78,397,194,743,927,674,370,256,123,731
569,723,959,302,160,933,77,540,866,453,786
731,527,916,901,992,330,685,155,650,22,362
346,522,907,422,840,998,347,885,515,869,605
801,631,767,965,512,399,471,246,31,202,101
267,711,209,899,617,570,950,340,58,214,752
331,424,898,295,490,42,117,205,156,139,709
947,220,804,457,417,633,404,526,876,46,598
837,221,110,820,58,80,289,101,942,607,718
960,67,385,221,519,162,969,287,991,531,723
28,550,728,120,244,577,252,88,851,487,856
426,521,43,49,956,64,481,758,662,770,629
343,286,409,233,490,876,834,740,11,323,762
13,719,52,61,155,522,960,62,472,873,728
925,441,692,386,186,256,383,123,327,800,926
722,680,553,467,858,781,214,957,627,629,241
10,740,344,180,175,143,144,837,121,137,641
724,535,604,588,111,399,459,469,341,402,568
798,601,762,421,383,332,474,453,787,205,796
906,321,43,427,431,399,36,239,408,499,373
141,69,360,877,265,497,649,60,623,412,452
195,257,270,842,415,572,943,198,357,662,878
297,709,153,443,303,275,492,892,608,713,530
53,582,766,818,364,566,847,512,707,522,999
307,514,774,268,306,508,776,234,315,320,477
34,267,909,714,262,631,81,607,770,546,170
441,279,691,37,964,508,15,92,346,78,315
774,935,303,565,530,22,858,787,584,469,385
189,955,11,54,570,734,356,130,176,492,548
675,789,450,119,269,572,562,538,118,691,956
285,209,867,157,799,163,518,555,914,846,393
23,156,92,370,574,424,393,327,85,610,276
85,830,282,256,951,471,749,853,75,820,774
642,596,111,288,885,148,680,230,842,220,387
910,344,403,537,121,527,413,1,544,805,234
337,322,45,481,938,194,308,284,211,623,939
903,437,26,33,144,605,277,984,957,902,32
155,316,898,912,6,768,670,348,225,891,375
578,63,85,515,947,582,298,300,577,734,655
964,194,346,474,628,54,67,569,555,24,333
667,76,537,913,510,911,820,547,630,613,881
960,482,556,154,788,281,448,193,860,310,412
58,156,187,922,407,610,939,175,488,964,228
712,563,263,369,101,432,400,62,681,614,790
338,212,908,973,833,829,739,250,596,94,51
141,929,207,531,95,60,983,559,286,980,226
664,96,856,537,861,152,474,7,561,665,932
538,498,229,208,726,305,167,772,289,32,717
718,961,188,477,584,68,718,797,833,145,521
502,746,204,4,568,852,990,752,942,520,191
215,80,47,59,189,378,333,301,552,148,633
486,303,896,833,723,978,323,234,282,356,417
747,220,674,160,340,141,250,54,963,410,21
519,869,627,177,346,801,547,621,231,79,649
755,994,336,339,945,491,801,559,73,264,206
405,17,387,184,462,404,246,14,257,447,254
395,495,279,763,773,356,151,169,438,858,819
856,610,92,832,535,830,156,289,548,232,873
420,600,297,538,677,229,135,832,380,589,144
42,794,254,150,643,808,768,786,855,886,158
587,581,742,984,859,193,651,723,554,569,233
195,147,145,816,335,397,937,991,171,130,408
686,861,667,877,279,702,756,674,88,329,635
859,420,236,821,197,878,408,25,237,350,845
544,662,698,193,828,423,994,89,84,292,343
461,222,828,704,848,879,246,911,214,243,85
311,434,810,262,412,725,425,20,699,804,496
70,279,715,365,525,705,155,362,368,581,336
545,668,172,544,595,693,13,478,496,320,699
40,872,194,210,472,461,181,232,138,191,443
793,223,385,953,428,873,979,822,586,190,973
518,247,190,598,900,601,917,713,353,402,774
731,643,30,717,161,46,954,916,421,80,351
106,316,12,57,282,989,370,891,396,316,140
537,422,884,328,421,955,10,35,273,418,635
868,110,501,842,623,350,515,927,504,995,925
518,77,597,258,676,942,837,15,243,761,860
299,407,377,186,76,371,830,859,637,290,800
168,626,611,755,363,943,885,491,537,842,954
214,804,123,755,52,778,26,571,486,411,958
118,684,613,989,786,580,726,157,963,590,314
629,756,75,564,573,797,675,810,378,455,138
67,859,680,697,957,154,93,534,637,398,79
592,417,495,697,855,532,484,15,145,973,122
36,479,357,91,512,439,984,958,434,850,331
824,76,727,892,453,26,40,478,196,538,251
490,181,378,727,504,322,601,415,481,333,153
810,780,613,418,491,57,850,278,965,561,371
808,440,876,150,92,917,786,119,802,815,948
720,479,595,2,546,865,829,913,222,808,42
352,288,139,315,667,819,277,321,682,316,149
954,738,570,148,156,664,448,896,541,954,585
565,916,30,231,406,462,142,36,713,824,66
325,212,406,66,845,933,11,278,793,983,372
866,698,761,757,32,875,755,533,226,726,71
478,962,490,791,831,209,847,668,839,499,519
500,162,981,268,86,951,778,660,970,724,591
871,657,730,291,30,477,459,820,234,470,724
811,185,349,435,433,592,396,791,807,65,346
579,531,290,674,466,314,110,920,478,313,875
203,286,696,298,668,636,463,775,699,395,25
804,663,218,187,906,573,523,535,467,96,258
153,317,777,427,78,255,342,527,530,140,729
71,639,907,265,132,201,537,565,560,904,682
511,992,885,568,0,210,483,245,281,792,791
265,98,290,807,935,334,41,908,445,941,776
593,643,26,859,795,316,630,718,740,550,922
15,325,207,922,277,992,124,38,172,624,559
824,957,591,890,807,528,18,480,499,892,931
896,863,496,933,349,977,487,396,118,837,784
57,475,345,499,318,646,919,234,761,267,465
548,549,296,479,368,388,124,232,598,721,844
520,656,65,765,183,773,6,277,796,143,862
817,933,548,680,306,688,4,978,898,850,967
941,837,660,133,38,496,800,518,745,473,323
954,680,335,723,90,640,278,996,546,14,681
828,540,527,385,849,409,316,465,929,257,683
963,575,407,151,289,561,30,160,605,455,626
409,585,29,706,5,573,877,884,328,832,886
797,731,71,784,988,665,493,415,644,900,78
224,590,730,47,286,332,697,78,322,83,152
710,230,826,718,214,260,915,312,993,613,649
945,985,236,74,221,929,963,131,424,840,949
588,749,335,214,246,276,970,387,657,364,482
1,247,609,254,417,670,309,28,635,740,674
980,970,355,364,463,94,375,171,322,515,819
883,966,731,808,471,46,185,498,297,836,162
772,823,717,179,113,60,261,846,753,925,133
513,149,240,593,317,740,923,65,615,783,614
659,885,65,367,6,858,504,930,958,897,711
546,332,409,214,227,961,943,672,638,29,413
57,38,936,631,694,662,25,575,706,101,322
16,593,809,216,837,680,32,102,721,886,864
846,909,887,106,174,495,983,237,118,85,375
192,441,547,687,746,499,452,343,637,914,362
514,740,980,957,686,186,739,794,732,960,861
265,645,360,803,858,427,285,217,145,548,244
609,601,837,752,447,0,516,455,537,100,549
124,575,501,366,232,846,85,203,407,418,825
529,104,359,922,204,758,721,432,598,336,254
377,11,480,556,714,772,709,220,620,928,445
270,482,583,895,684,917,733,7,747,637,816
562,754,66,544,832,325,488,764,968,64,996
213,76,508,826,56,806,943,914,140,207,164
36,585,579,57,438,874,928,105,956,404,262
473,911,67,185,35,997,421,268,153,57,802
593,555,941,155,662,320,611,632,695,588,303
75,528,793,518,99,67,116,588,756,439,391
574,302,714,609,580,401,55,866,626,398,246
199,954,745,386,809,124,642,867,180,37,763
812,920,173,915,192,477,409,248,12,633,129
240,609,882,625,726,225,616,353,733,281,301
439,822,113,761,383,221,685,994,363,798,547
124,307,769,555,418,173,609,377,596,676,772
245,563,668,697,31,758,67,176,773,943,863
630,275,784,527,498,312,89,793,940,162,354
822,613,196,803,584,628,119,188,876,225,150
395,885,329,702,662,967,617,432,885,351,614
41,608,760,555,875,549,270,596,836,125,4
690,101,373,570,911,720,147,928,960,117,805
702,180,576,752,368,907,340,268,736,293,769
756,790,172,149,150,57,303,983,983,809,433
17,727,125,869,316,633,304,494,579,163,515
609,433,570,556,394,245,975,746,848,632,815
191,155,440,870,441,375,818,989,510,112,576
354,847,857,900,248,340,168,200,466,988,794
71,654,214,791,864,536,133,905,111,261,114
168,30,29,153,778,466,794,854,986,941,896
989,753,47,465,905,823,883,928,622,107,776
304,793,670,227,98,180,891,452,699,720,784
486,65,255,103,481,538,255,296,525,909,422
522,506,190,271,295,355,217,950,70,312,741
552,555,699,428,242,16,189,711,549,774,351
332,408,319,473,549,973,566,91,873,393,354
375,998,346,805,248,212,731,172,300,705,172
372,910,131,406,344,607,461,895,666,424,921
794,889,161,558,502,345,18,59,423,706,819
780,327,456,815,229,700,727,328,541,199,261
700,230,27,729,419,901,386,581,923,227,696
349,719,219,419,311,552,741,61,132,568,689
772,704,545,184,692,244,954,303,257,736,549
43,600,129,761,127,465,540,875,375,393,728
811,985,252,851,971,922,770,529,855,850,401
645,667,694,630,130,508,22,21,617,833,862
908,127,308,332,940,93,732,663,558,818,643
251,355,827,279,555,294,759,172,881,765,527
658,464,113,591,151,532,719,592,533,205,567
693,724,765,918,273,398,986,243,988,788,569
802,806,371,36,81,596,530,236,859,940,801
474,566,684,663,979,690,77,283,596,960,679
889,891,134,318,656,588,651,270,817,78,456
574,502,669,348,594,720,984,861,907,950,23
534,899,766,3,496,697,969,407,652,204,623
612,761,90,387,540,426,595,840,125,395,154
479,266,622,734,682,603,870,238,350,234,583
58,313,110,696,326,735,789,441,912,454,441
396,353,511,128,650,76,327,71,258,48,167
169,437,878,415,580,836,739,803,28,242,553
214,824,580,301,651,627,978,892,266,829,98
594,292,329,741,322,430,382,296,378,123,940
256,270,748,16,467,313,547,984,575,221,131
581,646,838,431,771,819,462,61,780,340,602
534,478,681,416,464,490,39,886,221,602,926
415,539,28,528,104,352,441,496,839,95,610
588,806,349,948,801,649,329,337,278,820,252
161,142,716,770,913,94,602,960,987,838,778
400,728,553,758,141,417,543,866,104,718,40
868,298,574,954,97,860,679,373,814,271,10
977,886,113,640,321,759,374,362,770,862,256
411,904,80,52,748,731,778,737,706,467,703
414,226,980,64,619,237,456,91,767,591,457
528,587,488,296,246,484,350,759,127,37,706
111,465,264,165,273,445,991,806,220,614,637
625,740,586,346,55,765,738,633,744,888,23
216,484,499,863,823,182,806,979,322,514,450
858,614,809,809,20,860,472,57,648,475,909
352,312,977,379,859,426,443,523,25,732,539
941,969,172,19,645,146,103,522,796,552,59
11,909,45,130,247,114,638,872,835,177,16
962,764,402,929,67,736,127,362,259,998,314
217,424,135,970,567,260,657,639,406,760,765
584,715,745,328,410,709,183,331,184,487,860
611,301,95,910,584,56,17,118,368,166,214
336,972,884,562,853,242,537,90,550,949,94
657,990,545,447,931,695,456,530,62,726,201
297,678,867,434,630,26,916,789,846,274,335
932,594,373,532,689,783,99,500,822,751,34
81,123,688,837,490,819,434,789,100,382,652
27,232,997,705,974,608,318,153,561,349,377
9,103,215,837,169,79,835,28,554,737,910
915,604,113,803,98,846,86,218,162,348,33
743,247,219,805,909,691,355,606,191,967,100
894,809,706,371,72,117,67,949,480,630,887
725,960,540,102,693,524,476,189,585,284,621
157,774,881,152,564,870,239,563,54,368,544
567,961,649,564,804,569,673,790,665,136,37
146,594,281,296,911,801,60,362,795,811,859
597,552,372,562,522,49,774,754,837,844,787
215,449,885,418,832,439,510,573,590,114,462
83,579,509,284,932,328,636,352,863,883,427
351,349,131,441,96,984,753,125,866,15,764
588,409,521,82,58,203,193,424,800,3,225
148,420,547,461,908,927,777,60,791,40,662
894,528,319,518,621,411,733,368,903,965,716
424,49,634,982,651,216,426,944,967,523,892
90,692,48,825,222,778,619,390,738,10,265
436,497,630,169,513,930,61,140,882,510,828
680,335,60,729,157,656,985,710,554,80,600
624,667,938,237,195,475,690,3,577,45,94
